game_id,agent_name,max_tile,final_score,moves,time_seconds,won,nodes_explored,avg_time_per_move,timestamp,depth,alpha_beta,pruned_nodes,heuristic,config,algorithm
0,Minimax_NoAB_simple_c1_d3,1024,1846,846,642.3445835113525,False,5083889,0.7592725573420243,2025-12-14T08:43:19.679508,3,False,0,simple,1,minimax
1,Minimax_NoAB_simple_c1_d3,1024,1606,719,495.5033082962036,False,3931584,0.6891562006901302,2025-12-14T08:51:35.183317,3,False,0,simple,1,minimax
2,Minimax_NoAB_simple_c1_d3,512,1162,531,476.6280400753021,False,3713882,0.89760459524539,2025-12-14T08:59:31.812178,3,False,0,simple,1,minimax
3,Minimax_NoAB_simple_c1_d3,256,524,235,215.8538680076599,False,1729564,0.9185270979049358,2025-12-14T09:03:07.666046,3,False,0,simple,1,minimax
4,Minimax_NoAB_simple_c1_d3,512,1104,501,403.78965282440186,False,3239427,0.8059673709069898,2025-12-14T09:09:51.456670,3,False,0,simple,1,minimax
5,Minimax_NoAB_simple_c1_d3,512,1080,479,398.26165556907654,False,3217763,0.8314439573467151,2025-12-14T09:16:29.718787,3,False,0,simple,1,minimax
6,Minimax_NoAB_simple_c1_d3,256,562,254,258.9697549343109,False,2122603,1.0195659643083106,2025-12-14T09:20:48.689936,3,False,0,simple,1,minimax
7,Minimax_NoAB_simple_c1_d3,256,702,314,261.2379276752472,False,2119747,0.8319679225326344,2025-12-14T09:25:09.928091,3,False,0,simple,1,minimax
8,Minimax_NoAB_simple_c1_d3,1024,1828,832,637.4209852218628,False,5143778,0.7661309918532004,2025-12-14T09:35:47.350286,3,False,0,simple,1,minimax
9,Minimax_NoAB_simple_c1_d3,1024,1602,725,550.6707389354706,False,4455001,0.7595458468075457,2025-12-14T09:44:58.021025,3,False,0,simple,1,minimax
10,Minimax_NoAB_simple_c1_d3,256,630,286,272.8155300617218,False,2229423,0.9539004547612651,2025-12-14T09:49:30.837410,3,False,0,simple,1,minimax
11,Minimax_NoAB_simple_c1_d3,512,982,443,305.6835789680481,False,2460681,0.6900306522980769,2025-12-14T09:54:36.520989,3,False,0,simple,1,minimax
12,Minimax_NoAB_simple_c1_d3,1024,1348,614,505.5018515586853,False,4078146,0.8232929178480216,2025-12-14T10:03:02.023808,3,False,0,simple,1,minimax
13,Minimax_NoAB_simple_c1_d3,256,658,301,238.30346846580505,False,1933290,0.7917058753016779,2025-12-14T10:07:00.327777,3,False,0,simple,1,minimax
14,Minimax_NoAB_simple_c1_d3,512,1024,453,385.4160761833191,False,3126497,0.8508081151949649,2025-12-14T10:13:25.745056,3,False,0,simple,1,minimax
15,Minimax_NoAB_simple_c1_d3,256,580,253,246.0904562473297,False,2013963,0.9726895503847024,2025-12-14T10:17:31.835980,3,False,0,simple,1,minimax
16,Minimax_NoAB_simple_c1_d3,1024,1586,721,534.2547924518585,False,4329575,0.740991390363188,2025-12-14T10:26:26.091769,3,False,0,simple,1,minimax
17,Minimax_NoAB_simple_c1_d3,512,860,391,326.3686213493347,False,2652815,0.8347023563921604,2025-12-14T10:31:52.460806,3,False,0,simple,1,minimax
18,Minimax_NoAB_simple_c1_d3,512,1066,471,389.2836389541626,False,3163459,0.8265045413039546,2025-12-14T10:38:21.745916,3,False,0,simple,1,minimax
19,Minimax_NoAB_simple_c1_d3,1024,1728,785,586.877644777298,False,4744657,0.7476148341112077,2025-12-14T10:48:08.623865,3,False,0,simple,1,minimax
