game_id,agent_name,max_tile,final_score,moves,time_seconds,won,nodes_explored,avg_time_per_move,timestamp,depth,alpha_beta,pruned_nodes
0,Minimax_depth2,512,756,346,12.24594259262085,False,23072,0.035392897666534244,2025-12-13T16:22:52.379075,2,True,0
1,Minimax_depth2,512,1034,465,16.906235694885254,False,30796,0.0363574961180328,2025-12-13T16:23:09.285311,2,True,6
2,Minimax_depth2,256,544,243,9.291656970977783,False,16814,0.03823727148550528,2025-12-13T16:23:18.577972,2,True,3
3,Minimax_depth2,512,1042,470,21.119341373443604,False,34988,0.04493476887966724,2025-12-13T16:23:39.697314,2,True,3
4,Minimax_depth2,1024,1602,715,24.91416907310486,False,44361,0.03484499171063617,2025-12-13T16:24:04.612992,2,True,1
5,Minimax_depth2,256,796,365,13.462634325027466,False,23701,0.0368839296576095,2025-12-13T16:24:18.076127,2,True,3
6,Minimax_depth2,2048,2164,990,34.9305956363678,True,62304,0.03528342993572505,2025-12-13T16:24:53.007229,2,True,20
7,Minimax_depth2,1024,1230,545,21.541797399520874,False,36787,0.03952623376058876,2025-12-13T16:25:14.550029,2,True,3
8,Minimax_depth2,256,612,275,9.424765348434448,False,16461,0.03427187399430708,2025-12-13T16:25:23.975798,2,True,1
9,Minimax_depth2,1024,1448,654,26.21442461013794,False,44866,0.04008321805831489,2025-12-13T16:25:50.190727,2,True,3
10,Minimax_depth2,256,454,199,7.60367751121521,False,13345,0.03820943472972467,2025-12-13T16:25:57.794906,2,True,0
11,Minimax_depth2,1024,1470,675,29.28823733329773,False,46617,0.04338998123451515,2025-12-13T16:26:27.083644,2,True,1
12,Minimax_depth2,512,892,401,17.461978435516357,False,28301,0.04354608088657446,2025-12-13T16:26:44.545623,2,True,0
13,Minimax_depth2,512,1128,518,19.959059953689575,False,32469,0.0385310037716015,2025-12-13T16:27:04.505189,2,True,0
14,Minimax_depth2,1024,1674,756,28.772643327713013,False,46378,0.038059052020784405,2025-12-13T16:27:33.278336,2,True,0
15,Minimax_depth2,128,448,201,7.709205865859985,False,13351,0.0383542580391044,2025-12-13T16:27:40.988549,2,True,1
16,Minimax_depth2,1024,2120,963,34.47584629058838,False,61424,0.03580046343778648,2025-12-13T16:28:15.464901,2,True,1
17,Minimax_depth2,128,400,177,6.837379693984985,False,11971,0.038629263807824776,2025-12-13T16:28:22.302281,2,True,0
18,Minimax_depth2,512,948,424,16.750518798828125,False,28920,0.03950594056327388,2025-12-13T16:28:39.053299,2,True,2
19,Minimax_depth2,256,444,196,7.363163471221924,False,13151,0.0375671605674588,2025-12-13T16:28:46.416462,2,True,3
0,Minimax_depth3,512,1582,721,239.59976863861084,False,380752,0.3323159065722758,2025-12-13T16:32:46.430572,3,True,47
1,Minimax_depth3,512,738,327,145.09888672828674,False,219007,0.44372748234950077,2025-12-13T16:35:11.529459,3,True,18
2,Minimax_depth3,64,322,143,54.33904576301575,False,85619,0.37999332701409616,2025-12-13T16:36:05.869004,3,True,8
3,Minimax_depth3,256,820,367,128.68944644927979,False,215874,0.35065244264108936,2025-12-13T16:38:14.558451,3,True,2
4,Minimax_depth3,1024,1742,797,260.445787191391,False,436813,0.3267826689979812,2025-12-13T16:42:35.005737,3,True,10
5,Minimax_depth3,1024,1296,580,177.9636058807373,False,314867,0.3068338032426505,2025-12-13T16:45:32.969343,3,True,2
6,Minimax_depth3,512,1070,486,138.3073010444641,False,251955,0.2845829239598027,2025-12-13T16:47:51.276644,3,True,45
7,Minimax_depth3,512,956,428,134.97794198989868,False,239843,0.3153690233408848,2025-12-13T16:50:06.254587,3,True,13
8,Minimax_depth3,1024,1560,727,240.78016543388367,False,420673,0.33119692631895964,2025-12-13T16:54:07.035756,3,True,13
9,Minimax_depth3,1024,1522,693,229.0062382221222,False,397733,0.3304563322108545,2025-12-13T16:57:56.042999,3,True,48
10,Minimax_depth3,1024,1876,852,294.094167470932,False,496567,0.3451809477358357,2025-12-13T17:02:50.137662,3,True,8
11,Minimax_depth3,256,524,233,75.60365438461304,False,131342,0.3244792033674379,2025-12-13T17:04:05.741317,3,True,3
12,Minimax_depth3,64,314,144,51.975788831710815,False,88065,0.3609429779979918,2025-12-13T17:04:57.717610,3,True,1
13,Minimax_depth3,1024,2024,917,248.4913890361786,False,441563,0.2709829760481773,2025-12-13T17:09:06.209499,3,True,16
14,Minimax_depth3,512,984,438,129.39861059188843,False,234761,0.2954306177896996,2025-12-13T17:11:15.608605,3,True,23
15,Minimax_depth3,1024,1550,720,233.70069217681885,False,405164,0.3245842946900262,2025-12-13T17:15:09.309297,3,True,2
16,Minimax_depth3,1024,1592,719,218.64170598983765,False,383277,0.3040913852431678,2025-12-13T17:18:47.951503,3,True,29
17,Minimax_depth3,256,568,260,84.458744764328,False,148854,0.32484132601664617,2025-12-13T17:20:12.410247,3,True,10
18,Minimax_depth3,1024,1812,823,234.81360363960266,False,417956,0.285314220704256,2025-12-13T17:24:07.224355,3,True,9
19,Minimax_depth3,512,648,295,100.09538578987122,False,176019,0.339306392508038,2025-12-13T17:25:47.320236,3,True,7
